trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1542212309490,19:46:00,19:46:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542212309490,19:56:00,19:56:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542225306170,16:06:00,16:06:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542225306170,16:16:00,16:16:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542225306180,16:06:00,16:06:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542225306180,16:16:00,16:16:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542225306200,16:06:00,16:06:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542225306200,16:16:00,16:16:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542225306210,16:06:00,16:06:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542225306210,16:16:00,16:16:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542225306220,16:06:00,16:06:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542225306220,16:16:00,16:16:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542226309490,05:05:00,05:05:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542226309490,05:15:00,05:15:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542227309490,07:05:00,07:05:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542227309490,07:15:00,07:15:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542228309490,08:05:00,08:05:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542228309490,08:15:00,08:15:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542229309490,13:12:00,13:12:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542229309490,13:22:00,13:22:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542230309490,19:50:00,19:50:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542230309490,20:00:00,20:00:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1542231309490,12:26:00,12:26:00,791488,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542231309490,,,791537,2,,0,0,219.976701649795,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791538,3,,0,0,530.233091660225,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791631,4,,0,0,929.961972372944,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791632,5,,0,0,1182.86303222792,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791633,6,,0,0,1412.44267829211,0,,,,,1,1,,,,,,,,,,,
1542231309490,12:30:00,12:30:00,791489,7,,0,0,2225.65561018816,1,,,,,1,1,,,,,,,,,,,
1542231309490,,,791539,8,,0,0,2782.43489504566,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791540,9,,0,0,3355.23771691017,0,,,,,1,1,,,,,,,,,,,
1542231309490,12:34:00,12:34:00,791492,10,,0,0,3799.0698806265,1,,,,,1,1,,,,,,,,,,,
1542231309490,,,791541,11,,0,0,4162.41792663602,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791542,12,,0,0,4874.34024781768,0,,,,,1,1,,,,,,,,,,,
1542231309490,,,791543,13,,0,0,5181.69667372111,0,,,,,1,1,,,,,,,,,,,
1542231309490,12:38:00,12:38:00,791490,14,,0,0,5406.84651714373,1,,,,,1,1,,,,,,,,,,,
1542231309490,12:41:00,12:41:00,791638,15,,0,0,6647.02691198,1,,,,,1,1,,,,,,,,,,,
1542232309490,13:17:00,13:17:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542232309490,13:27:00,13:27:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542233309490,08:20:00,08:20:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542233309490,08:30:00,08:30:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1542234309490,20:05:00,20:05:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542234309490,20:15:00,20:15:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1542235309490,21:25:00,21:25:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542235309490,21:35:00,21:35:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1542579309490,06:01:00,06:01:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542579309490,06:11:00,06:11:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542580309490,12:38:00,12:38:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542580309490,12:48:00,12:48:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1542581309490,12:57:00,12:57:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542581309490,13:07:00,13:07:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1542582309490,19:38:00,19:38:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1542582309490,19:48:00,19:48:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1542614309490,07:24:00,07:24:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542614309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1542614309490,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1542614309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1542614309490,,,791494,5,,0,0,3082.44109543733,0,,,,,1,1,,,,,,,,,,,
1542614309490,07:34:00,07:34:00,2328345,6,,0,0,3507.56963349016,1,,,,,1,1,,,,,,,,,,,
1542614309490,07:50:00,07:50:00,791469,7,,0,0,14975.96471711,1,,,,,1,1,,,,,,,,,,,
1542615309490,07:54:00,07:54:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542615309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1542615309490,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1542615309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1542615309490,,,791494,5,,0,0,3082.44109543733,0,,,,,1,1,,,,,,,,,,,
1542615309490,08:04:00,08:04:00,2328345,6,,0,0,3507.56963349016,1,,,,,1,1,,,,,,,,,,,
1542615309490,08:20:00,08:20:00,791469,7,,0,0,14975.96471711,1,,,,,1,1,,,,,,,,,,,
1542633309490,16:50:00,16:50:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542633309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1542633309490,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1542633309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1542633309490,,,791494,5,,0,0,3082.44109543733,0,,,,,1,1,,,,,,,,,,,
1542633309490,17:00:00,17:00:00,2328345,6,,0,0,3507.56963349016,1,,,,,1,1,,,,,,,,,,,
1542633309490,17:16:00,17:16:00,791469,7,,0,0,14975.96471711,1,,,,,1,1,,,,,,,,,,,
1542634309490,17:20:00,17:20:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542634309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1542634309490,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1542634309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1542634309490,,,791494,5,,0,0,3082.44109543733,0,,,,,1,1,,,,,,,,,,,
1542634309490,17:30:00,17:30:00,2328345,6,,0,0,3507.56963349016,1,,,,,1,1,,,,,,,,,,,
1542634309490,17:46:00,17:46:00,791469,7,,0,0,14975.96471711,1,,,,,1,1,,,,,,,,,,,
1542635309490,17:50:00,17:50:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542635309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1542635309490,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1542635309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1542635309490,,,791494,5,,0,0,3082.44109543733,0,,,,,1,1,,,,,,,,,,,
1542635309490,18:00:00,18:00:00,2328345,6,,0,0,3507.56963349016,1,,,,,1,1,,,,,,,,,,,
1542635309490,18:16:00,18:16:00,791469,7,,0,0,14975.96471711,1,,,,,1,1,,,,,,,,,,,
1542636309490,19:50:00,19:50:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542636309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1542636309490,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1542636309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1542636309490,,,791494,5,,0,0,3082.44109543733,0,,,,,1,1,,,,,,,,,,,
1542636309490,20:00:00,20:00:00,2328345,6,,0,0,3507.56963349016,1,,,,,1,1,,,,,,,,,,,
1542636309490,20:16:00,20:16:00,791469,7,,0,0,14975.96471711,1,,,,,1,1,,,,,,,,,,,
1542850309490,06:13:00,06:13:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542850309490,06:29:00,06:29:00,791437,2,,0,0,11461.8104265056,1,,,,,1,1,,,,,,,,,,,
1542850309490,,,791502,3,,0,0,11819.1870894895,0,,,,,1,1,,,,,,,,,,,
1542850309490,,,791462,4,,0,0,12487.8338929992,0,,,,,1,1,,,,,,,,,,,
1542850309490,,,791473,5,,0,0,13085.2092459371,0,,,,,1,1,,,,,,,,,,,
1542850309490,,,836604,6,,0,0,13874.9772704747,0,,,,,1,1,,,,,,,,,,,
1542850309490,06:39:00,06:39:00,791638,7,,0,0,14816.1322528,1,,,,,1,1,,,,,,,,,,,
1542853309490,07:53:00,07:53:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542853309490,08:09:00,08:09:00,791437,2,,0,0,11461.8104265056,1,,,,,1,1,,,,,,,,,,,
1542853309490,,,791502,3,,0,0,11819.1870894895,0,,,,,1,1,,,,,,,,,,,
1542853309490,,,791462,4,,0,0,12487.8338929992,0,,,,,1,1,,,,,,,,,,,
1542853309490,,,791473,5,,0,0,13085.2092459371,0,,,,,1,1,,,,,,,,,,,
1542853309490,,,836604,6,,0,0,13874.9772704747,0,,,,,1,1,,,,,,,,,,,
1542853309490,08:19:00,08:19:00,791638,7,,0,0,14816.1322528,1,,,,,1,1,,,,,,,,,,,
1542854309490,11:55:00,11:55:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542854309490,12:05:00,12:05:00,791648,2,,0,0,8392.83593522304,1,,,,,1,1,,,,,,,,,,,
1542854309490,,,791427,3,,0,0,9924.83518747888,0,,,,,1,1,,,,,,,,,,,
1542854309490,12:10:00,12:10:00,791428,4,,0,0,10195.5514840897,1,,,,,1,1,,,,,,,,,,,
1542854309490,12:15:00,12:15:00,791437,5,,0,0,12467.8572403686,1,,,,,1,1,,,,,,,,,,,
1542854309490,,,791502,6,,0,0,12824.4496947504,0,,,,,1,1,,,,,,,,,,,
1542854309490,,,791462,7,,0,0,13493.0964982602,0,,,,,1,1,,,,,,,,,,,
1542854309490,,,791473,8,,0,0,14090.471851198,0,,,,,1,1,,,,,,,,,,,
1542854309490,,,836604,9,,0,0,14880.2398757356,0,,,,,1,1,,,,,,,,,,,
1542854309490,12:25:00,12:25:00,791638,10,,0,0,15821.39485812,1,,,,,1,1,,,,,,,,,,,
1542855309490,18:26:00,18:26:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542855309490,18:37:00,18:37:00,791437,2,,0,0,11461.8104265056,1,,,,,1,1,,,,,,,,,,,
1542855309490,,,791502,3,,0,0,11819.1870894895,0,,,,,1,1,,,,,,,,,,,
1542855309490,,,791462,4,,0,0,12487.8338929992,0,,,,,1,1,,,,,,,,,,,
1542855309490,,,791473,5,,0,0,13085.2092459371,0,,,,,1,1,,,,,,,,,,,
1542855309490,,,836604,6,,0,0,13874.9772704747,0,,,,,1,1,,,,,,,,,,,
1542855309490,18:47:00,18:47:00,791638,7,,0,0,14816.1322528,1,,,,,1,1,,,,,,,,,,,
1542856309490,18:56:00,18:56:00,791469,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1542856309490,19:07:00,19:07:00,791437,2,,0,0,11461.8104265056,1,,,,,1,1,,,,,,,,,,,
1542856309490,,,791502,3,,0,0,11819.1870894895,0,,,,,1,1,,,,,,,,,,,
1542856309490,,,791462,4,,0,0,12487.8338929992,0,,,,,1,1,,,,,,,,,,,
1542856309490,,,791473,5,,0,0,13085.2092459371,0,,,,,1,1,,,,,,,,,,,
1542856309490,,,836604,6,,0,0,13874.9772704747,0,,,,,1,1,,,,,,,,,,,
1542856309490,19:17:00,19:17:00,791638,7,,0,0,14816.1322528,1,,,,,1,1,,,,,,,,,,,
1543333309490,05:04:00,05:04:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543333309490,05:14:00,05:14:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1543334309490,05:34:00,05:34:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543334309490,05:44:00,05:44:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1543335309490,11:50:00,11:50:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543335309490,12:00:00,12:00:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1543336309490,14:30:00,14:30:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543336309490,14:40:00,14:40:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1543337309490,15:00:00,15:00:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543337309490,15:10:00,15:10:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1543338309490,12:30:00,12:30:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543338309490,12:40:00,12:40:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1543339309490,11:45:00,11:45:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543339309490,11:55:00,11:55:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1543340309490,12:25:00,12:25:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543340309490,12:35:00,12:35:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1543341309490,14:25:00,14:25:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543341309490,14:35:00,14:35:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1543342309490,20:47:00,20:47:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543342309490,20:57:00,20:57:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1543343309490,21:17:00,21:17:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1543343309490,21:27:00,21:27:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1544110310420,09:50:00,09:50:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544110310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544110310420,09:58:00,09:58:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544110310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544110310420,10:07:00,10:07:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544110310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544110310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544110310420,10:18:00,10:18:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544110310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544110310420,10:20:00,10:20:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544110310420,10:35:00,10:35:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544113310420,08:30:00,08:30:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544113310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544113310420,08:38:00,08:38:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544113310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544113310420,08:47:00,08:47:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544113310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544113310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544113310420,08:58:00,08:58:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544113310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544113310420,09:00:00,09:00:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544113310420,09:15:00,09:15:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544116310420,07:10:00,07:10:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544116310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544116310420,07:18:00,07:18:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544116310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544116310420,07:27:00,07:27:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544116310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544116310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544116310420,07:38:00,07:38:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544116310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544116310420,07:40:00,07:40:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544116310420,07:55:00,07:55:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544126310420,11:10:00,11:10:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544126310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544126310420,11:18:00,11:18:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544126310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1544126310420,11:27:00,11:27:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1544126310420,,,791456,14,,0,0,6424.28947378456,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791475,16,,0,0,7484.12877627729,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791612,17,,0,0,8059.3095362519,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791614,18,,0,0,8346.99474091729,0,,,,,1,1,,,,,,,,,,,
1544126310420,,,791563,19,,0,0,8729.85626560867,0,,,,,1,1,,,,,,,,,,,
1544126310420,11:38:00,11:38:00,791449,20,,0,0,9656.15043174629,1,,,,,1,1,,,,,,,,,,,
1544126310420,,,791627,21,,0,0,10892.8303693292,0,,,,,1,1,,,,,,,,,,,
1544126310420,11:40:00,11:40:00,791564,22,,0,0,11242.8209580707,1,,,,,1,1,,,,,,,,,,,
1544126310420,11:55:00,11:55:00,791469,23,,0,0,20000.04291388,1,,,,,1,1,,,,,,,,,,,
1544144310420,07:00:00,07:00:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544144310420,07:10:00,07:10:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1544145310420,12:44:00,12:44:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544145310420,12:54:00,12:54:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1544146310420,08:20:00,08:20:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544146310420,08:30:00,08:30:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1544147310420,14:04:00,14:04:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544147310420,14:14:00,14:14:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1544148310420,13:40:00,13:40:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544148310420,13:50:00,13:50:00,791638,2,,1,1,4829.84967332,0,,,,,1,1,,,,,,,,,,,
1544149310420,20:44:00,20:44:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544149310420,20:54:00,20:54:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1544150310420,22:04:00,22:04:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
1544150310420,22:14:00,22:14:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
1544155310420,19:10:00,19:10:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1544155310420,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,844542,3,,0,0,1954.48521295845,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1544155310420,19:18:00,19:18:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1544155310420,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1544155310420,,,791453,9,,0,0,4122.98899814507,0,,,,,1,1,,,,,,,,,,,
